"var_src"	"total"	"untouched"	"no_data"	"local"	"posted_untagged"	"posted_tagged"	"uncounted"	"barheight"
"doobs_nwis"	734	0	44	0	0	690	0	734
"wtr_nwis"	734	0	43	0	0	691	0	734
"disch_nwis"	734	165	173	396	0	0	0	734
"baro_nldas"	734	0	13	397	1	323	0	734
"sw_nldas"	734	0	13	721	0	0	0	734
"baro_gldas"	734	0	30	704	0	0	0	734
"sw_gldas"	734	0	30	481	1	222	0	734
"dosat_calcGGbts"	NA	NA	NA	NA	NA	NA	NA	NA
"baro_calcElev"	NA	NA	NA	NA	NA	NA	NA	NA
"dosat_calcGGbconst"	NA	NA	NA	NA	NA	NA	NA	NA
"dopsat_calcObsSat"	NA	NA	NA	NA	NA	NA	NA	NA
"depth_calcDischRaymond"	NA	NA	NA	NA	NA	NA	NA	NA
"veloc_calcDischRaymond"	NA	NA	NA	NA	NA	NA	NA	NA
"depth_calcDischHarvey"	NA	NA	NA	NA	NA	NA	NA	NA
"veloc_calcDischHarvey"	NA	NA	NA	NA	NA	NA	NA	NA
"sitetime_calcLon"	NA	NA	NA	NA	NA	NA	NA	NA
"suntime_calcLon"	NA	NA	NA	NA	NA	NA	NA	NA
"par_calcLat"	NA	NA	NA	NA	NA	NA	NA	NA
"par_calcSw"	NA	NA	NA	NA	NA	NA	NA	NA
"sitedate_calcLon"	NA	NA	NA	NA	NA	NA	NA	NA
"doamp_calcDAmp"	NA	NA	NA	NA	NA	NA	NA	NA
"dischdaily_calcDMean"	NA	NA	NA	NA	NA	NA	NA	NA
"velocdaily_calcDMean"	NA	NA	NA	NA	NA	NA	NA	NA
