"var_src"	"total"	"untouched"	"no_data"	"local"	"posted_untagged"	"posted_tagged"	"uncounted"	"barheight"
"doobs_nwis"	734	15	43	676	0	0	0	734
"wtr_nwis"	734	612	0	122	0	0	0	734
"disch_nwis"	733	733	0	0	0	0	1	734
"baro_nldas"	734	13	0	721	0	0	0	734
"sw_nldas"	733	13	0	720	0	0	1	734
"baro_gldas"	733	733	0	0	0	0	1	734
"sw_gldas"	733	733	0	0	0	0	1	734
"dosat_calcGGbts"	NA	NA	NA	NA	NA	NA	NA	NA
"baro_calcElev"	733	565	168	0	0	0	1	734
"dosat_calcGGbconst"	NA	NA	NA	NA	NA	NA	NA	NA
"dopsat_calcObsSat"	NA	NA	NA	NA	NA	NA	NA	NA
"depth_calcDischRaymond"	NA	NA	NA	NA	NA	NA	NA	NA
"veloc_calcDischRaymond"	NA	NA	NA	NA	NA	NA	NA	NA
"depth_calcDischHarvey"	726	0	460	0	0	266	8	734
"veloc_calcDischHarvey"	NA	NA	NA	NA	NA	NA	NA	NA
"sitetime_calcLon"	NA	NA	NA	NA	NA	NA	NA	NA
"suntime_calcLon"	NA	NA	NA	NA	NA	NA	NA	NA
"par_calcLat"	NA	NA	NA	NA	NA	NA	NA	NA
"par_calcSw"	NA	NA	NA	NA	NA	NA	NA	NA
"sitedate_calcLon"	NA	NA	NA	NA	NA	NA	NA	NA
"doamp_calcDAmp"	NA	NA	NA	NA	NA	NA	NA	NA
"dischdaily_calcDMean"	NA	NA	NA	NA	NA	NA	NA	NA
"velocdaily_calcDMean"	NA	NA	NA	NA	NA	NA	NA	NA
